Cluster,Country,Sum,Mean,Std,Max,Min,Median
1,Liberia,132,4.714285714285714,6.005288674451217,23,0,2.0
1,Libya,21205,757.3214285714286,267.62550583915095,1078,0,838.5
1,Liechtenstein,730,26.071428571428573,13.662407388940489,49,2,23.5
1,Lithuania,38031,1358.25,500.49972249964554,2307,639,1173.0
1,Luxembourg,16600,592.8571428571429,545.375352516297,1967,0,596.0
1,MS Zaandam,0,0.0,0.0,0,0,0.0
1,Madagascar,373,13.321428571428571,36.79477979422924,143,0,0.0
1,Malawi,120,4.285714285714286,5.5634864026418684,28,0,2.5
1,Malaysia,30207,1078.8214285714287,358.1764569854143,2188,649,1020.5
1,Maldives,1243,44.392857142857146,30.39900008798326,150,16,31.0
1,Mali,902,32.214285714285715,23.636690159434792,91,6,27.5
1,Malta,3452,123.28571428571429,32.640417053046754,218,75,119.0
1,Marshall Islands,4,0.14285714285714285,0.7052336473499384,3,-1,0.0
1,Mauritania,513,18.321428571428573,12.1504566944456,41,0,16.0
1,Mauritius,55,1.9642857142857142,3.939187196262164,15,0,0.0
1,Mexico,158884,5674.428571428572,1813.9604599506984,10794,1757,5702.0
1,Moldova,27173,970.4642857142857,366.4451332932199,1607,195,994.0
1,Monaco,267,9.535714285714286,7.544839506219014,29,1,8.0
1,Mongolia,359,12.821428571428571,15.094893842151397,50,0,5.5
1,Montenegro,15097,539.1785714285714,155.25273387499936,874,275,551.0
1,Morocco,127794,4564.071428571428,1053.9567398730412,6195,2526,4649.0
1,Mozambique,2958,105.64285714285714,43.535608487182145,252,52,101.0
1,Namibia,1209,43.17857142857143,20.281452156768793,99,11,44.0
1,Nepal,63678,2274.214285714286,699.7314488638485,3517,502,2237.5
1,Netherlands,183351,6548.25,1855.3307307244092,11172,4002,5988.0
1,New Zealand,96,3.4285714285714284,2.2840602480957495,9,0,3.0
1,Nicaragua,270,9.642857142857142,24.192460236096952,77,0,0.0
1,Niger,188,6.714285714285714,6.451282633635548,25,0,4.5
1,Nigeria,4383,156.53571428571428,54.245315307445985,300,56,153.5
1,North Macedonia,28337,1012.0357142857143,257.0070588658574,1402,384,1050.0
1,Norway,15051,537.5357142857143,290.4785938620322,1680,0,548.0
1,Oman,8759,312.82142857142856,338.8531915885336,1300,0,288.5
1,Pakistan,52692,1881.857142857143,688.4123287620105,3009,807,1758.0
1,Panama,26508,946.7142857142857,247.71741025595134,1344,432,929.0
1,Papua New Guinea,42,1.5,5.0074019285527775,26,0,0.0
1,Paraguay,17334,619.0714285714286,127.79321507852372,856,359,602.5
1,Peru,59983,2142.25,1799.2484156200087,9284,0,2240.0
1,Philippines,48578,1734.9285714285713,378.5744144835825,2434,976,1758.0
4,Poland,628837,22458.464285714286,3968.8873380811588,32733,15002,22180.5
1,Portugal,144289,5153.178571428572,1494.6352968650647,8371,2506,4861.5
1,Qatar,5953,212.60714285714286,24.380227698803445,250,164,214.0
1,Romania,213389,7621.035714285715,2177.231889896194,10269,3240,7743.0
4,Russia,583694,20846.214285714286,2442.196815515548,24891,15886,20741.0
1,Rwanda,666,23.785714285714285,17.797954819787464,61,2,19.0
1,Saint Kitts and Nevis,3,0.10714285714285714,0.4162696521251859,2,0,0.0
1,Saint Lucia,161,5.75,5.253746458657084,20,0,4.5
1,Saint Vincent and the Grenadines,10,0.35714285714285715,0.9893613995077727,5,0,0.0
1,San Marino,576,20.571428571428573,29.765041104585627,76,0,0.0
1,Sao Tome and Principe,40,1.4285714285714286,1.913472148053287,7,0,1.0
1,Saudi Arabia,10110,361.07142857142856,75.53901546315558,473,221,377.5
1,Senegal,337,12.035714285714286,4.756921996239467,24,3,11.5
1,Serbia,92149,3291.035714285714,1760.6318201386275,6842,802,2818.0
1,Seychelles,13,0.4642857142857143,1.1049431980420854,4,0,0.0
1,Sierra Leone,56,2.0,2.341256389522831,8,0,1.0
1,Singapore,203,7.25,4.300086131781635,18,1,7.0
1,Slovakia,51437,1837.0357142857142,802.576106101257,3363,231,1844.5
1,Slovenia,41477,1481.3214285714287,590.8615839396408,2612,464,1555.0
1,Solomon Islands,9,0.32142857142857145,1.0904831219021407,5,0,0.0
1,Somalia,504,18.0,57.60208329565867,288,0,0.0
1,South Africa,54401,1942.892857142857,529.8541615762609,3105,772,1889.0
1,South Sudan,157,5.607142857142857,9.05677272957273,31,0,0.0
3,Spain,478106,17075.214285714286,15547.298244168396,55019,0,17451.0
1,Sri Lanka,12097,432.0357142857143,105.90263947427869,704,239,405.0
1,Sudan,2684,95.85714285714286,118.47822562433126,379,0,38.5
1,Suriname,113,4.035714285714286,2.333049869403072,9,0,4.0
4,Sweden,109775,3920.535714285714,5051.1045325430805,17265,0,3193.0
4,Switzerland,177551,6341.107142857143,5493.450560637576,21926,0,6120.0
1,Syria,1841,65.75,11.549009898239309,88,45,68.5
1,Taiwan*,68,2.4285714285714284,1.9893898455737522,8,0,2.0
1,Tajikistan,1111,39.67857142857143,1.7224782195810826,43,37,39.5
1,Tanzania,0,0.0,0.0,0,0,0.0
1,Thailand,167,5.964285714285714,3.156206617387431,12,1,5.0
1,Timor-Leste,0,0.0,0.0,0,0,0.0
1,Togo,643,22.964285714285715,10.942550799033011,58,7,22.5
1,Trinidad and Tobago,920,32.857142857142854,27.966533287609753,126,0,26.0
1,Tunisia,37814,1350.5,875.9529625457023,3751,0,1271.0
1,Turkey,94708,3382.4285714285716,1483.7457710900183,7381,2106,2634.5
2,US,3814373,136227.60714285713,35576.14663032196,196010,75562,136739.5
1,Uganda,6785,242.32142857142858,77.74605078522261,434,85,236.5
4,Ukraine,299735,10704.82142857143,2075.705164490897,14864,6994,10635.0
1,United Arab Emirates,33741,1205.0357142857142,87.02510584664088,1400,1008,1209.5
4,United Kingdom,621947,22212.39285714286,4026.2931609266693,33517,11344,22427.5
1,Uruguay,1954,69.78571428571429,26.59484375373757,135,16,72.0
1,Uzbekistan,6104,218.0,82.83316566046075,370,0,227.0
1,Vanuatu,1,0.03571428571428571,0.1889822365046136,1,0,0.0
1,Venezuela,10098,360.64285714285717,67.49826570376364,492,185,380.0
1,Vietnam,144,5.142857142857143,5.94240433765402,26,0,3.5
1,West Bank and Gaza,23479,838.5357142857143,392.11803609730106,1811,420,681.0
1,Western Sahara,0,0.0,0.0,0,0,0.0
1,Yemen,54,1.9285714285714286,2.41796626249434,8,0,1.0
1,Zambia,1223,43.67857142857143,26.446386816753922,118,4,38.0
1,Zimbabwe,1083,38.67857142857143,24.517648324524913,90,5,31.5
